2,54.053,99.054,0.000
5,40.246,84.079,6.450
5,92.297,74.598,12.391
2,35.189,17.889,0.000
2,93.589,59.947,0.000
2,7.963,28.053,0.000
2,40.256,41.428,0.000
5,4.450,59.472,5.972
2,55.860,63.294,0.000
2,59.587,72.892,0.000
5,6.545,95.696,5.445
2,48.762,81.054,0.000
2,4.788,75.818,0.000
5,47.171,1.574,7.966
2,84.471,98.267,0.000
2,93.498,71.154,0.000
2,95.487,23.170,0.000
2,2.922,16.045,0.000
2,15.781,94.993,0.000
2,44.095,2.735,0.000
2,55.538,32.645,0.000
2,22.302,32.117,0.000
2,64.022,14.896,0.000
2,44.248,55.153,0.000
5,93.163,74.863,7.842
2,69.788,41.366,0.000
2,13.408,91.606,0.000
2,32.824,7.728,0.000
2,75.851,4.265,0.000
5,16.152,85.616,10.198
5,39.012,28.587,8.231
2,91.600,73.671,0.000
2,92.798,68.934,0.000
2,72.867,79.619,0.000
5,5.718,15.711,14.088
5,28.910,99.232,6.899
5,93.976,30.906,8.049
6,86.884,34.118,7.105
2,4.313,6.925,0.000
2,35.649,23.803,0.000
2,38.520,81.933,0.000
2,1.648,41.641,0.000
2,16.219,18.935,0.000
2,16.501,54.548,0.000
2,96.315,94.926,0.000
2,43.602,62.995,0.000
5,48.448,48.499,6.824
2,75.509,54.494,0.000
2,0.270,8.925,0.000
2,51.475,21.990,0.000
2,52.995,29.444,0.000
2,98.481,66.200,0.000
2,97.373,67.522,0.000
5,13.231,95.923,7.444
2,35.116,50.841,0.000
5,27.194,53.788,12.879
2,0.942,76.860,0.000
2,47.428,57.424,0.000
2,0.193,20.452,0.000
2,54.064,56.802,0.000
5,11.749,7.103,4.702
2,52.259,61.094,0.000
2,13.811,41.726,0.000
2,17.544,48.773,0.000
2,77.052,49.248,0.000
5,48.058,49.616,7.864
2,57.020,97.240,0.000
5,95.184,24.766,11.873
5,17.363,59.150,12.295
2,82.579,85.025,0.000
2,20.301,12.629,0.000
5,46.646,50.084,8.836
2,25.259,58.524,0.000
2,87.374,3.818,0.000
5,41.211,90.054,6.603
2,44.997,30.233,0.000
2,71.317,13.516,0.000
2,45.023,94.689,0.000
2,20.727,95.425,0.000
2,66.061,78.269,0.000
2,75.553,9.559,0.000
2,41.065,16.694,0.000
6,90.754,26.132,5.315
2,23.743,79.417,0.000
5,13.412,8.151,9.746
2,54.261,59.829,0.000
5,95.256,32.374,13.004
2,72.000,6.730,0.000
2,48.449,50.152,0.000
2,2.827,27.345,0.000
2,46.536,80.928,0.000
2,81.357,96.802,0.000
2,65.827,55.866,0.000
2,52.657,23.947,0.000
2,70.160,12.608,0.000
2,37.923,86.228,0.000
2,68.805,73.287,0.000
2,18.141,15.078,0.000
2,74.132,76.679,0.000
2,64.677,58.217,0.000
2,56.123,88.724,0.000
2,62.769,28.512,0.000
2,92.400,11.710,0.000
2,86.386,8.141,0.000
2,27.693,12.575,0.000
2,11.517,91.280,0.000
2,44.282,63.122,0.000
2,48.432,5.767,0.000
2,48.339,52.911,0.000
2,33.038,17.567,0.000
2,88.149,11.341,0.000
2,33.697,9.334,0.000
5,15.611,38.026,10.093
2,25.532,70.921,0.000
5,92.861,65.485,8.941
2,38.364,6.898,0.000
2,99.314,48.210,0.000
2,66.915,2.230,0.000
2,83.692,57.072,0.000
2,91.113,66.620,0.000
5,20.545,80.488,4.606
2,77.779,99.265,0.000
2,22.592,25.210,0.000
2,63.221,49.774,0.000
2,33.986,12.332,0.000
2,96.061,20.364,0.000
2,8.335,48.459,0.000
2,19.095,61.655,0.000
2,11.510,29.586,0.000
2,1.570,35.130,0.000
5,86.991,97.225,4.817
5,13.268,7.629,8.196
2,9.653,84.064,0.000
2,26.113,37.485,0.000
2,7.796,91.019,0.000
2,30.656,14.454,0.000
2,67.452,98.227,0.000
2,95.475,19.107,0.000
5,4.433,59.286,5.394
2,49.523,35.296,0.000
2,17.536,90.864,0.000
2,32.257,45.897,0.000
2,18.319,94.705,0.000
2,33.064,91.508,0.000
6,83.652,36.062,8.111
2,25.756,21.552,0.000
2,20.670,6.238,0.000
2,41.568,76.262,0.000
2,48.458,67.802,0.000
2,81.370,99.561,0.000
2,45.609,76.994,0.000
2,53.353,87.844,0.000
2,20.060,14.858,0.000
2,44.851,68.086,0.000
2,59.064,32.593,0.000
2,57.198,17.009,0.000
2,46.699,89.431,0.000
2,97.173,6.341,0.000
2,68.222,96.690,0.000
2,56.011,32.826,0.000
2,77.622,99.938,0.000
2,31.277,9.709,0.000
2,46.518,65.931,0.000
2,1.283,35.465,0.000
2,62.285,65.749,0.000
6,82.134,25.402,6.772
2,60.612,3.990,0.000
2,4.326,77.527,0.000
5,37.081,2.885,7.375
2,76.079,0.422,0.000
2,43.400,34.110,0.000
5,34.580,33.760,7.259
2,47.025,61.832,0.000
2,7.773,89.875,0.000
2,33.074,70.743,0.000
2,14.693,48.146,0.000
5,96.301,31.005,3.936
2,64.674,93.833,0.000
2,61.781,74.204,0.000
2,0.767,83.977,0.000
2,83.359,9.558,0.000
2,50.400,56.603,0.000
