5,0.284,-7.504,16.287
2,-17.913,16.449,0.000
5,13.067,-39.597,49.831
2,-32.903,47.719,0.000
2,-3.174,-49.354,0.000
2,35.811,-26.941,0.000
5,9.338,-37.636,44.338
5,-2.521,3.851,12.481
5,-25.045,-35.696,7.777
5,9.158,-41.208,25.217
2,18.746,30.966,0.000
5,7.241,-43.852,32.368
2,-40.697,30.762,0.000
5,12.350,-40.915,53.440
2,10.502,33.567,0.000
5,-4.235,4.776,6.057
5,-0.440,-9.653,24.146
2,-37.457,-0.888,0.000
5,-19.093,31.343,4.232
5,2.752,-7.268,23.270
2,26.406,-16.561,0.000
5,-2.534,0.893,15.182
2,-25.115,35.877,0.000
2,44.674,20.396,0.000
2,30.660,25.029,0.000
5,14.151,-37.610,29.555
5,9.389,-42.855,43.817
5,0.238,-14.249,20.796
5,-3.629,4.488,12.332
5,-25.032,-35.140,6.454
5,15.207,-35.181,50.090
2,22.408,-21.407,0.000
5,-5.563,3.702,14.487
5,11.877,-41.241,50.269
5,11.821,-46.353,40.960
2,-3.175,-27.094,0.000
2,-5.420,39.572,0.000
5,-24.771,-34.999,16.122
5,-3.080,2.374,2.969
5,-2.924,4.518,16.912
5,-19.438,30.455,16.595
5,7.438,-42.206,50.171
5,1.109,-9.512,28.654
5,11.711,-39.837,60.642
2,42.291,15.025,0.000
2,-3.134,16.290,0.000
2,38.762,49.884,0.000
5,-25.833,-34.589,10.443
5,-18.471,30.042,5.011
5,-11.241,-41.411,5.979
2,-37.530,34.819,0.000
5,16.530,-38.617,44.342
5,13.386,-42.369,53.943
2,5.557,29.361,0.000
5,17.467,-38.275,36.841
2,26.925,-10.420,0.000
5,9.669,-40.922,32.865
2,-43.520,9.644,0.000
2,29.254,34.471,0.000
5,13.681,-38.507,31.886
5,-3.861,4.257,9.240
5,15.733,-39.546,36.343
5,10.003,-42.445,33.653
2,19.175,16.291,0.000
2,-42.574,18.532,0.000
5,16.782,-40.387,50.907
5,13.512,-42.947,45.989
5,13.568,-40.427,57.608
2,-46.189,-1.389,0.000
5,12.408,-41.573,27.577
5,-18.720,30.464,18.068
2,29.155,-30.590,0.000
2,-17.448,40.880,0.000
2,15.287,-49.806,0.000
2,45.544,43.577,0.000
2,39.871,41.884,0.000
2,26.590,37.220,0.000
5,2.741,-10.884,19.650
5,11.546,-39.382,53.223
5,-20.787,30.495,9.252
5,11.223,-41.483,24.264
2,-38.450,-17.326,0.000
2,16.336,18.571,0.000
5,1.886,-8.444,14.126
5,-4.755,5.441,13.270
5,-11.908,-41.504,3.129
2,34.653,33.720,0.000
2,28.819,17.986,0.000
2,-0.055,-31.148,0.000
2,39.927,24.730,0.000
2,-33.544,-20.640,0.000
2,17.185,-14.849,0.000
5,-19.910,30.511,4.456
2,-14.197,-8.449,0.000
5,22.214,-21.851,5.511
2,-15.493,34.400,0.000
2,25.820,17.005,0.000
2,7.898,-49.882,0.000
5,-18.212,29.365,9.372
2,1.299,31.496,0.000
5,17.892,-38.743,50.075
5,-17.251,29.823,16.442
2,-41.800,6.567,0.000
5,-28.213,-33.422,10.518
5,12.470,-41.144,39.259
2,-29.804,41.467,0.000
2,31.096,-21.958,0.000
5,-4.543,3.275,8.898
5,15.946,-39.105,29.734
2,2.097,28.915,0.000
2,44.623,3.998,0.000
5,9.527,-43.844,39.872
2,-8.210,2.680,0.000
5,9.455,-38.377,53.349
5,6.742,-46.265,31.204
2,-15.666,30.315,0.000
5,9.095,-40.556,50.382
2,37.250,-31.493,0.000
5,-3.861,4.395,16.614
2,-24.231,1.326,0.000
2,3.234,-48.159,0.000
2,-26.441,31.328,0.000
2,30.734,16.706,0.000
5,3.485,-10.795,28.292
2,-13.105,33.233,0.000
5,15.317,-42.279,39.731
5,12.104,-40.910,46.487
5,-19.023,30.209,12.956
5,-4.312,4.892,11.868
5,11.882,-40.753,51.085
2,-5.288,39.525,0.000
2,48.560,-28.568,0.000
5,-19.420,31.585,6.392
2,-44.090,19.952,0.000
5,-4.245,4.240,4.760
5,10.041,-40.391,5.283
2,32.750,-15.782,0.000
2,15.572,-9.605,0.000
5,3.937,-10.931,23.900
2,-22.653,7.000,0.000
5,11.498,-39.281,42.984
2,-20.470,-20.129,0.000
2,2.341,26.215,0.000
2,-23.634,-49.003,0.000
5,11.120,-36.548,54.170
2,26.912,-11.977,0.000
5,16.657,-36.144,34.811
5,-18.551,31.066,7.025
2,45.915,33.160,0.000
5,8.763,-42.390,31.511
5,17.705,-37.437,30.923
5,-13.162,-42.173,14.263
5,16.804,-21.086,5.138
5,-12.732,-42.996,6.788
2,4.308,-42.063,0.000
2,24.842,42.326,0.000
2,-43.797,11.025,0.000
5,-4.507,4.345,7.965
5,2.608,-9.560,34.630
2,8.107,22.306,0.000
5,15.937,-43.753,43.084
2,36.477,32.524,0.000
5,11.111,-37.199,48.325
2,-8.635,26.280,0.000
2,-6.014,30.493,0.000
2,-39.656,-12.438,0.000
2,47.121,32.074,0.000
2,16.208,47.558,0.000
2,30.460,-12.646,0.000
5,12.339,-39.909,39.930
5,-24.795,-33.819,6.153
2,7.786,24.763,0.000
5,9.140,-45.332,35.800
2,-47.812,47.176,0.000
5,-19.547,28.334,8.474
5,-18.469,30.654,10.649
5,5.043,-45.248,39.143
5,2.937,-9.979,15.682
2,-11.504,30.615,0.000
2,-9.007,32.583,0.000
5,-11.059,-42.228,11.947
2,-28.693,25.048,0.000
5,11.438,-40.896,55.735
5,2.606,-10.115,22.275
2,-15.379,-33.515,0.000
2,-41.101,31.141,0.000
5,-18.996,30.999,14.419
5,12.888,-39.959,36.008
5,18.376,-22.714,5.731
2,-21.619,-3.370,0.000
5,-4.120,4.234,10.387
5,18.005,-19.037,2.586
2,21.597,-15.617,0.000
5,-2.857,6.160,13.172
2,25.941,-12.713,0.000
2,3.967,49.409,0.000
5,12.265,-39.197,43.819
2,23.292,-3.958,0.000
5,-25.469,-34.062,13.355
2,-7.109,12.415,0.000
2,15.076,6.526,0.000
5,-18.470,30.154,8.992
2,27.179,-23.806,0.000
2,17.900,10.390,0.000
2,26.276,-11.714,0.000
5,11.207,-38.395,37.422
5,10.984,-42.400,47.587
2,-13.150,-31.730,0.000
5,-20.016,30.505,16.054
5,-24.549,-35.616,16.098
2,33.140,-1.211,0.000
5,-17.669,29.937,12.295
2,-49.662,-36.687,0.000
2,-11.037,42.184,0.000
2,22.076,-14.500,0.000
5,-4.144,4.176,16.803
5,1.847,-9.536,22.712
2,16.967,40.388,0.000
5,11.943,-41.067,53.171
5,10.583,-40.478,47.152
5,-3.579,3.929,15.183
5,10.933,-41.804,57.221
5,-17.042,31.611,9.376
5,-4.890,4.366,6.976
2,-45.286,-0.466,0.000
5,-17.622,29.517,15.381
2,24.714,45.299,0.000
5,13.545,-38.659,28.561
5,3.856,-10.134,24.125
5,12.177,-40.466,41.527
5,10.141,-39.622,52.635
2,7.320,9.975,0.000
5,-25.751,-37.607,14.788
5,14.821,-37.450,35.032
2,27.177,25.876,0.000
5,-18.774,30.727,15.298
2,3.305,3.790,0.000
2,-33.692,-16.774,0.000
2,-14.329,45.963,0.000
5,-4.879,5.762,5.827
2,-7.051,-36.095,0.000
5,-3.532,2.856,15.050
5,-3.613,4.316,15.441
2,-36.879,3.675,0.000
2,-4.379,29.121,0.000
2,7.354,42.833,0.000
2,-45.142,2.448,0.000
5,17.216,-45.541,44.760
5,-6.226,3.915,10.769
2,-23.253,42.356,0.000
2,37.552,-48.098,0.000
2,-46.770,29.000,0.000
5,13.698,-42.366,46.634
7,38.982,94.245,60.301
5,13.048,-40.113,49.313
5,-12.064,-41.632,8.357
2,26.780,-40.256,0.000
2,49.645,-18.695,0.000
2,-31.331,24.034,0.000
2,-44.179,7.243,0.000
5,1.449,-7.245,24.114
2,-29.789,-28.245,0.000
5,10.833,-41.738,33.277
2,-24.614,28.729,0.000
2,-22.925,43.788,0.000
5,1.520,-5.740,18.672
2,-10.188,12.780,0.000
5,-20.472,31.521,17.472
2,46.653,14.291,0.000
5,-22.298,29.906,14.106
2,-38.716,-24.522,0.000
5,11.424,-40.912,45.738
5,-12.072,-41.512,13.086
2,18.030,-6.315,0.000
5,-20.136,30.802,5.770
5,9.662,-42.879,27.499
2,-31.640,1.461,0.000
2,10.903,24.285,0.000
2,17.491,32.231,0.000
5,0.769,-11.209,15.818
2,-25.883,-49.333,0.000
5,13.999,-37.012,41.499
2,-22.960,21.853,0.000
2,7.429,9.225,0.000
5,-3.322,-10.508,20.995
2,-19.078,-39.447,0.000
5,-0.157,-12.079,29.277
5,13.662,-41.096,52.610
5,-11.737,-41.605,8.122
5,-25.043,-35.710,9.863
5,-3.670,3.921,17.534
2,-15.689,-43.253,0.000
2,-35.558,-3.721,0.000
5,12.421,-41.628,26.356
5,0.760,-9.984,22.220
2,-42.393,9.920,0.000
2,-12.669,29.219,0.000
5,-11.874,-41.259,9.192
2,-49.406,-31.439,0.000
2,-12.657,14.942,0.000
2,-46.921,7.333,0.000
2,-14.718,0.521,0.000
5,15.224,-36.036,54.227
5,-25.862,-34.060,15.087
2,27.978,23.964,0.000
2,-29.547,-38.016,0.000
2,43.701,-24.987,0.000
5,11.984,-40.103,31.103
5,13.038,-38.891,53.925
2,-48.991,26.520,0.000
2,-4.579,29.394,0.000
2,39.322,-44.476,0.000
5,17.817,-21.482,9.291
2,-34.185,-41.584,0.000
2,-1.056,-15.898,0.000
2,21.846,-33.848,0.000
2,-22.852,40.379,0.000
2,-21.038,-17.973,0.000
2,-28.427,-3.309,0.000
5,-25.818,-34.325,12.447
5,-18.734,30.343,11.671
5,-1.912,-6.822,23.709
5,-11.996,-40.687,5.997
5,-11.545,-42.975,9.148
5,11.363,-44.018,55.161
2,-32.229,39.324,0.000
5,-4.108,3.702,10.753
2,40.141,33.100,0.000
5,1.175,-10.192,10.014
2,-15.991,-44.814,0.000
2,-32.581,43.436,0.000
5,18.449,-24.254,6.730
5,-25.521,-35.393,15.230
5,1.363,-9.235,34.718
2,14.888,43.840,0.000
5,18.750,-38.299,37.248
5,0.846,-8.965,2.770
2,-43.305,9.747,0.000
5,10.743,-39.769,37.865
5,11.860,-37.333,40.986
2,15.556,15.759,0.000
2,39.979,12.601,0.000
5,15.742,-44.860,41.881
5,-18.985,31.023,14.546
2,37.009,35.968,0.000
2,15.920,21.417,0.000
5,16.155,-44.503,32.748
